Provincia,Lat,Lon,Internet,Partos_Sin,Desnutricion,Mortalidad
Puno, -15.8402, -70.0219, 38.5, 18.2, 19.5, 65
San Román, -15.5000, -70.1333, 32.1, 22.4, 21.0, 72
Huancané, -15.5833, -69.9333, 68.4, 45.3, 31.2, 115
Azángaro, -14.9667, -70.0333, 59.7, 38.6, 28.4, 98
Carabaya, -14.5167, -69.7500, 71.2, 52.1, 34.5, 135
Chucuito, -16.2833, -69.4167, 41.3, 25.7, 22.1, 78
El Collao, -16.0833, -69.5833, 54.8, 33.9, 26.3, 89
Lampa, -15.8333, -70.4167, 61.5, 36.2, 27.8, 95
Melgar, -15.3833, -70.1833, 58.3, 41.5, 30.1, 105
Moho, -15.6167, -69.6833, 64.9, 48.7, 32.6, 120
Sandia, -14.7667, -69.4833, 74.5, 55.3, 36.8, 142
Yunguyo, -16.2333, -69.0833, 45.2, 28.4, 23.5, 82
San Antonio de Putina,-15.1667,-69.4500,62.3,39.8,29.5,102
